#No of rows lightened (2D detector)1(if not using 2D detector, value is 1 and can be ignored!)
raw_x,raw_y,corrected x,data-bg,sum_components,bg,sum_fit,C=C,pi-pi*,pi-pi*2,C-C,C-O,C_6,TiC
281.29999999999995,393.0,281.70169999999996,295.63119983863464,216.8893511145339,97.36880016136537,314.25815127589925,1.7689889835664516,2.61725613784707,0.0,32.83515175849349,25.74358552119949,0.0,251.29316887479277
281.20000000000005,295.0,281.60170000000005,198.41391709221816,111.06284681864787,96.58608290778184,207.6489297264297,1.3190850169144175,2.55985260481179,0.0,31.01676418582511,24.739749129358895,0.0,148.0134787895195
281.0999999999999,224.0,281.5016999999999,127.93094629955556,46.60963352385153,96.06905370044444,142.67868722429597,0.9799069149752648,2.5043376287036843,0.0,29.344556311973665,23.792739486163143,0.0,86.0571468824802
281.0,194.0,281.4017,98.28934783265437,11.116250411981909,95.71065216734563,106.82690257932754,0.7250689976960809,2.4506283540703007,0.0,27.803348869220354,22.898402928652594,0.0,52.9494534296882
280.9000000000001,184.0,281.3017000000001,88.58541411369237,-8.583321507189737,95.41458588630763,86.8312643791179,0.5342960201073645,2.398646470494022,0.0,26.379873181666888,22.052953412740457,0.0,35.465495294109154
280.79999999999995,173.0,281.20169999999996,77.84909683992737,-20.496119499783504,95.15090316007263,74.65478366028913,0.39203499319788776,2.348317913293483,0.0,25.062491080376283,21.252934692777554,0.0,25.599004980643922
280.70000000000005,149.0,281.10170000000005,54.05807779717534,-28.521470707210227,94.94192220282466,66.42045149561443,0.2863822103166667,2.2995725872312187,0.0,23.840961347806523,20.495186896947796,0.0,19.498348453312218
280.5999999999999,132.0,281.0016999999999,37.202662478899924,-34.43308301915357,94.79733752110008,60.364254501946505,0.2082517757002083,2.252344111204123,0.0,22.706244104616758,19.776816933458043,0.0,15.420597576967367
280.5,133.0,280.9017,38.32231694454565,-39.03929185840629,94.67768305545435,55.638391197048065,0.15073031622083777,2.206569582097271,0.0,21.650336286071564,19.095172241502784,0.0,12.535582771155608
280.4000000000001,140.0,280.8017000000001,45.455045687213826,-42.75196196696683,94.54495431278617,51.79299234581934,0.1085759315004856,2.162189356153689,0.0,20.666132710494225,18.44781746802374,0.0,10.408276879647204
280.29999999999995,125.0,280.70169999999996,30.575501124885236,-45.85813922013242,94.42449887511476,48.56635965498234,0.07782929100213153,2.1191468463774865,0.0,19.747308307652524,17.83251370856186,0.0,8.78956150138834
280.20000000000005,133.0,280.60170000000005,38.685231123763884,-48.519735759560284,94.31476887623612,45.79503311667583,0.05551213544901811,2.0773883346255593,0.0,18.888217916600414,17.24719999923331,0.0,7.5267147307675275
280.0999999999999,118.0,280.5016999999999,23.784201645229032,-50.8445918011524,94.21579835477097,43.37120655361857,0.0393939842206557,2.0368627971700795,0.0,18.083810731021828,16.6899767885799,0.0,6.5211622526261035
280.0,117.0,280.4017,22.858097187948488,-52.92125802222585,94.14190281205151,41.22064478982566,0.02781207806312439,1.9975217426306346,0.0,17.329557003735133,16.159091153813065,0.0,5.706662811583704
279.9000000000001,121.0,280.3017000000001,26.936987699663874,-54.77262744267648,94.06301230033613,39.290384857659646,0.019532841077872967,1.9593190612713405,0.0,16.62138504975265,15.652923556545794,0.0,5.037224349011996
279.79999999999995,135.0,280.20169999999996,41.044691290388045,-56.41381582106867,93.95530870961196,37.54149288854329,0.01364567220077404,1.9222108847547237,0.0,15.955626932041936,15.169975959522716,0.0,4.480033440023133
279.70000000000005,131.0,280.10170000000005,37.16860486480124,-57.886793325293375,93.83139513519876,35.944601809905386,0.00948185058996757,1.8861554555228248,0.0,15.328971492908185,14.70886114849496,0.0,4.011131862389447
279.5999999999999,120.0,280.0016999999999,26.269109437786597,-59.253833133461946,93.7308905622134,34.47705742875146,0.006552890249174806,1.8511130050500346,0.0,14.738423620479294,14.268293122956937,0.0,3.612674790016018
279.5,126.0,279.9017,32.36199888960357,-60.516966787324264,93.63800111039643,33.121034323072166,0.0045039020736308685,1.8170456402815283,0.0,14.181268824641576,13.84707843640592,0.0,3.271137519669516
279.4000000000001,131.0,279.8017000000001,37.472638127636515,-61.66510440526407,93.52736187236349,31.86225746709942,0.003078487792731867,1.7839172376266301,0.0,13.655042348056565,13.44410838136261,0.0,2.9761110122608794
279.29999999999995,115.0,279.70169999999996,21.566173505099982,-62.744712656891636,93.43382649490002,30.689113838008385,0.0020924543880862087,1.7516933439351485,0.0,13.157502162395847,13.058351927138652,0.0,2.7194739501506517
279.20000000000005,114.0,279.60170000000005,20.633029837470787,-63.77494834269423,93.36697016252921,29.59202181983498,0.0014142414377686663,1.7203410839308286,0.0,12.68660530254215,12.68884932932295,0.0,2.494811862601281
279.0999999999999,126.0,279.5016999999999,32.71755333645501,-64.71947162957133,93.28244666354499,28.56297503397366,0.000950430240149127,1.6898290736206258,0.0,12.240487076509574,12.334706339551873,0.0,2.2970021140514403
279.0,135.0,279.4017,41.83566824305106,-65.56912510593432,93.16433175694894,27.595206651014614,0.0006350783628232548,1.6601273392411435,0.0,11.817442759487605,11.99508895251503,0.0,2.1219125214080146
278.9000000000001,120.0,279.3017000000001,26.944637100051892,-66.37242442319653,93.05536289994811,26.68293847675157,0.0004219170319121177,1.6312072413361538,0.0,11.415911439210877,11.669218634396646,0.0,1.966179244775983
278.79999999999995,101.0,279.20169999999996,8.0,-67.17880930693826,93.0,25.821190693061737,0.00027867801905005237,1.6030414035961111,0.0,11.034461729127305,11.356367983376376,0.0,1.8270408989428986
278.70000000000005,93.0,279.10170000000005,0.0,-67.99436433825426,93.0,25.005635661745735,0.0001829946638919694,1.5756036461181846,0.0,10.671779107073531,11.055856778368362,0.0,1.7022131355217662
278.5999999999999,99.0,279.0016999999999,6.0,-68.76751581204311,93.0,24.23248418795688,0.00011945907732015106,1.5488689227728658,0.0,10.326654671889626,10.767048377077412,0.0,1.5897927571396588
278.5,111.0,278.9017,18.0,-69.50160399393269,93.0,23.498396006067313,7.752301258347098e-05,1.5228132623903254,0.0,9.997975139721833,10.489346428776562,0.0,1.4881836521660123
278.4000000000001,104.0,278.8017000000001,11.0,-70.19959144038751,93.0,22.8004085596125,5.0010285851937556e-05,1.4974137134989947,0.0,9.684713926493316,10.222191870956012,0.0,1.396039038378325
278.29999999999995,113.0,278.70169999999996,20.0,-70.86412024545841,93.0,22.135879754541588,3.206951333219165e-05,1.4726482923730284,0.0,9.38592318408361,9.965060182364223,0.0,1.3122160262073916
278.20000000000005,112.0,278.60170000000005,19.0,-71.49755850056489,93.0,21.50244149943511,2.0441722694603315e-05,1.4484959341620505,0.0,9.100726675601083,9.717458867878014,0.0,1.2357395800712703
278.0999999999999,119.0,278.5016999999999,26.0,-72.10203834287799,93.0,20.897961657122014,1.2951588788569526e-05,1.4249364468940595,0.0,8.828313390373188,9.478925153238075,0.0,1.1657737150279033
278.0,126.0,278.4017,33.0,-72.67948738168312,93.0,20.320512618316886,8.1563888898097e-06,1.401950468160119,0.0,8.567931812325211,9.249023870003608,0.0,1.10159831143906
277.9000000000001,103.0,278.3017000000001,10.0,-73.23165486386178,93.0,19.76834513613822,5.105420655286385e-06,1.3795194243009372,0.0,8.3188847665394,9.027345513084077,0.0,1.0425903267931487
277.79999999999995,102.0,278.20169999999996,9.0,-73.76013362340123,93.0,19.23986637659877,3.1762432718962732e-06,1.3576254919317723,0.0,8.08052477840237,8.813504455042326,0.0,0.9882084749790274
277.70000000000005,109.0,278.10170000000005,16.0,-74.26637862431562,93.0,18.73362137568438,1.963970464798207e-06,1.3362515616523796,0.0,7.8522498879713245,8.607137302947109,0.0,0.9379806591431024
277.5999999999999,102.0,278.0016999999999,9.0,-74.75172272924155,93.0,18.248277270758447,1.2069405772640212e-06,1.3153812037999792,0.0,7.633499869302953,8.407901384980487,0.0,0.8914936057344495
277.5,97.0,277.9017,4.0,-75.21739019162123,93.0,17.782609808378762,7.371531810626206e-07,1.2949986361152663,0.0,7.423752810653582,8.215473355291566,0.0,0.8483842691651656
277.4000000000001,101.0,277.8017000000001,8.0,-75.66450826676225,93.0,17.335491733237752,4.4744749040521066e-07,1.2750886931982082,0.0,7.222522016754017,8.02954790669415,0.0,0.8083326691438869
277.29999999999995,98.0,277.70169999999996,5.0,-76.09411725786484,93.0,16.905882742135162,2.6991735130140005e-07,1.25563679764178,0.0,7.029353199011062,7.849836581841902,0.0,0.7710558937230669
